"Conversione in legge, con modificazioni, del decreto-legge 28  dicembre 2006, n. 300, recante proroga di termini previsti da disposizioni legislative. Disposizioni di delegazione legislativa",2006-12-28,2007-02-26,60
"Conversione in legge, con modificazioni,  del decreto-legge 20 marzo 2007, n. 23, recante disposizioni urgenti per il ripiano selettivo dei disavanzi pregressi nel settore sanitario",2007-03-20,2007-05-16,57
Partecipazione italiana alla ricostituzione delle risorse di Fondi e Banche internazionali,2006-10-20,2007-12-13,419
"Conversione in legge, con modificazioni,  del decreto-legge 12 giugno 2006, n. 210, recante disposizioni finanziarie urgenti in materia di pubblica istruzione",2006-06-13,2006-07-12,29
"Differimento del termine per l' esercizio della delega di cui all' articolo 4 della legge 1°  febbraio 2006, n. 43, recante istituzione degli Ordini delle professioni sanitarie infermieristiche, ostetriche, riabilitative, tecnico - sanitarie e della prevenzione",2006-09-01,2007-09-26,390
"Conversione in legge, con modificazioni,  del decreto-legge 18 maggio 2006, n. 181, recante disposizioni urgenti in materia di riordino delle attribuzioni della Presidenza del Consiglio dei Ministri e dei Ministeri. Delega al Governo per il coordinamento delle disposizioni in materia di funzioni e organizzazione della Presidenza del Consiglio dei ministri e dei Ministeri",2006-05-18,2006-07-17,60
Disposizioni per la partecipazione italiana alle missioni internazionali,2006-07-05,2006-07-28,23
"Conversione in legge del decreto-legge 3 aprile 2006, n.135, recante disposizioni urgenti per la funzionalita' dell' Amministrazione della pubblica sicurezza",2006-04-28,2006-05-31,33
"Conversione in legge, con modificazioni, del decreto-legge 3 ottobre 2006,  n. 262, recante disposizioni urgenti in materia tributaria e finanziaria",2006-10-03,2006-11-23,51
"Conversione in legge, con modificazioni,  del decreto-legge 4 luglio 2006, n. 223, recante disposizioni urgenti per il rilancio economico e sociale, per il contenimento e la razionalizzazione della spesa pubblica, nonche' interventi in materia di entrate e di contrasto all' evasione fiscale",2006-07-04,2006-08-02,29
"Conversione in legge, con modificazioni,  del decreto-legge 15 settembre 2006, n. 258, recante disposizioni urgenti di adeguamento alla sentenza della Corte di giustizia delle Comunita' europee in data 14 settembre 2006 nella causa C-228/05, in materia di detraibilita' dell' IVA",2006-09-15,2006-11-07,53
"Conversione in legge del decreto-legge 3 aprile 2006, n. 136, recante proroga di termini in materia di ammortizzatori sociali",2006-04-28,2006-05-31,33
"Conversione in legge, con modificazioni, del decreto-legge 27 settembre 2006, n. 260, recante misure urgenti per la funzionalita' dell' Amministrazione della pubblica sicurezza",2006-09-27,2006-11-07,41
"Conversione in legge, con modificazioni,  del decreto-legge 7 giugno 2006, n. 206, recante disposizioni urgenti in materia di IRAP e di canoni demaniali marittimi",2006-06-08,2006-07-12,34
Disposizioni per l' assestamento del bilancio dello Stato e dei bilanci delle Amministrazioni autonome per l' anno finanziario 2006,2006-06-30,2006-10-24,116
"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana ed il Consiglio federale svizzero per il rinnovo della concessione relativa al collegamento della rete ferroviaria svizzera con la rete italiana attraverso il Sempione dal confine di Stato a Iselle e l' esercizio del tratto da Iselle a Domodossola, fatta a Torino il 28 marzo 2006",2006-11-02,2007-12-12,405
Sospensione dell' efficacia nonche' modifiche di disposizioni in tema di ordinamento giudiziario,2006-06-14,2006-10-23,131
Rendiconto generale dell' Amministrazione dello Stato per l' esercizio finanziario 2005,2006-06-30,2006-10-24,116
"Conversione in legge, con modificazioni, del decreto-legge 27 dicembre 2006, n. 297, recante disposizioni urgenti per il recepimento delle direttive comunitarie 2006/48/CE e 2006/49/CE e per l' adeguamento a decisioni in ambito comunitario relative all' assistenza a terra negli aeroporti, all' Agenzia nazionale per i giovani e al prelievo venatorio",2006-12-27,2007-02-22,57
"Ratifica ed esecuzione dei seguenti accordi: a) Accordo di cooperazione relativo ad un sistema globale di navigazione satellitare civile (GNSS) - Galileo tra la Comunita' europea e i suoi Stati membri e la Repubblica popolare cinese, fatto a Pechino il 30 ottobre 2003; b) Accordo concernente la promozione, la fornitura e l' uso dei sistemi di navigazione satellitare Galileo e GPS e applicazioni correlate tra gli Stati Uniti d' America, da un lato, e la Comunita' europea ed i suoi Stati membri, dall' altro, con Allegato, fatto a Dromoland Castle il 26 giugno 2004",2007-03-08,2008-02-19,348
"Conversione in legge, con modificazioni, del decreto-legge 15 febbraio 2007, n. 10, recante disposizioni volte a dare attuazione ad obblighi comunitari ed internazionali",2007-02-15,2007-04-03,47
"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica di Polonia in materia di cooperazione culturale e di istruzione, fatto a Roma il 12 luglio 2005",2006-12-15,2007-07-17,214
Concessione di un contributo finanziario alla Delegazione generale palestinese per il funzionamento della sede in Italia,2007-04-24,2007-12-12,232
"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica di Bulgaria sul trasferimento delle persone condannate alle quali e' stata inflitta la misura dell' espulsione o quella dell' accompagnamento al confine, fatto a Sofia il 22 novembre 2005",2007-05-29,2008-02-19,266
"Ratifica ed esecuzione della Convenzione del Consiglio d' Europa sulla criminalita' informatica, fatta a Budapest il 23 novembre 2001, e norme di adeguamento dell' ordinamento interno",2007-06-19,2008-02-27,253
"Conversione in legge, con modificazioni, del decreto-legge 11 maggio 2007, n. 61, recante interventi straordinari per superare l' emergenza nel settore dello smaltimento dei rifiuti nella regione Campania e per garantire l' esercizio dei propri poteri agli enti ordinariamente competenti",2007-05-11,2007-07-04,54
Rendiconto generale dell' Amministrazione dello Stato per l' esercizio finanziario 2006,2007-06-29,2007-10-30,123
"Conversione in legge, con modificazioni, del decreto-legge 18 giugno 2007, n. 73, recante misure urgenti per l' attuazione di disposizioni comunitarie in materia di liberalizzazione dei mercati dell' energia",2007-06-18,2007-08-01,44
"Conversione in legge, con modificazioni, del decreto-legge 2 luglio 2007, n. 81, recante disposizioni urgenti in materia finanziaria",2007-07-02,2007-08-02,31
Ratifica ed esecuzione dell' Accordo di cooperazione culturale tra il Governo della Repubblica italiana ed il Governo della Repubblica indiana fatto a New Delhi il 12 luglio 2004,2007-07-02,2008-02-19,232
"Ratifica ed esecuzione del Trattato di estradizione tra il Governo della Repubblica italiana ed il Governo del Canada, fatto a Roma il 13 gennaio 2005",2007-04-19,2007-12-12,237
"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana ed il Governo della Repubblica francese relativa al traforo stradale del Monte Bianco, fatta a Lucca il 24 novembre 2006",2007-04-12,2007-09-12,153
"Ratifica ed esecuzione dell' Accordo che modifica l' Accordo di partenariato a Cotonou tra i membri del gruppo degli Stati dell' Africa, dei Caraibi e del Pacifico, da un lato, e la Comunita' europea e i suoi Stati membri, dall' altro, con allegati, dichiarazioni e Atto finale, firmato a Cotonou il 23 giugno 2000, fatto a Lussemburgo il 25 giugno 2005; dell' Accordo interno tra i rappresentanti dei Governi degli Stati membri, riuniti in sede di Consiglio, che modifica l' Accordo interno del 18 settembre 2000 relativo ai provvedimenti da prendere ed alle procedure da seguire per l' applicazione dell' Accordo di partenariato ACP - CE, fatto a Lussemburgo il 10 aprile 2006; dell' Accordo interno tra i rappresentanti dei Governi degli Stati membri, riuniti in sede di Consiglio, riguardante il finanziamento degli aiuti comunitari forniti nell' ambito del quadro finanziario pluriennale per il periodo 2008 - 2013 in applicazione dell' Accordo di partenariato ACP - CE e lo stanziamento degli aiuti finanziari ai paesi e territori d' oltremare ai quali si applica la parte quarta del Trattato CE, fatto a Bruxelles il 17 luglio 2006",2007-09-18,2007-10-25,37
"Ratifica ed esecuzione della Convenzione in materia di assistenza giudiziaria penale tra il Governo della Repubblica italiana e il Governo della Repubblica algerina democratica e popolare, fatta ad Algeri il 22 luglio 2003",2007-07-30,2008-02-19,204
"Conversione in legge, con modificazioni, del decreto-legge 31 gennaio 2008, n. 8, recante disposizioni urgenti in materia di interventi di cooperazione allo sviluppo e a sostegno dei processi di pace e di stabilizzazione, nonche' relative alla partecipazione delle Forze armate e di polizia a missioni internazionali",2008-02-01,2008-02-26,25
"Conversione in legge, con modificazioni, del decreto-legge 31 dicembre 2007, n. 248, recante proroga di termini previsti da disposizioni legislative e disposizioni urgenti in materia finanziaria",2007-12-31,2008-02-27,58
"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica dello Yemen sulla promozione e protezione degli investimenti, fatto a Roma il 25 novembre 2004",2006-12-15,2007-07-19,216
"Delega legislativa per il recepimento delle direttive 2002/15/CE del Parlamento europeo e del Consiglio, dell' 11  marzo 2002,  2004/25/CE del Parlamento europeo e del Consiglio, del 21 aprile 2004 e 2004/39/CE del Parlamento europeo e del Consiglio, del 21 aprile 2004, nonche' per le disposizioni integrative e correttive del decreto legislativo 19 agosto 2005, n. 191, di attuazione della direttiva 2002/98/CE",2007-02-16,2007-06-13,117
"Conversione in legge, con modificazioni, del decreto-legge 31 gennaio 2007, n.  4, recante proroga della partecipazione italiana a missioni umanitarie e internazionali",2007-01-31,2007-03-27,55
"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica democratica del Congo sulla promozione e protezione degli investimenti, fatto a Kinshasa il 13 settembre 2006",2007-03-08,2008-02-19,348
"Ratifica ed esecuzione dell' Accordo di cooperazione relativo ad un sistema globale di navigazione satellitare civile ( GNSS ) tra la Comunita' europea ed i suoi Stati membri e lo Stato di Israele, fatto a Bruxelles il 13 luglio 2004",2007-02-16,2008-02-19,368
"Ratifica ed esecuzione del Protocollo addizionale al Trattato sullo statuto di EUROFOR, con allegata Dichiarazione, redatto a Lisbona il 12 luglio 2005",2007-04-05,2007-10-16,194
"Ratifica ed esecuzione dell' Accordo di cooperazione culturale e scientifica tra il Governo della Repubblica italiana ed il Governo della Repubblica dell' Honduras, fatto a Tegucigalpa il 7 maggio 2004",2007-05-22,2008-02-19,273
"Norme di attuazione del Protocollo del 23 luglio 2007 su previdenza, lavoro e competitivita' per favorire l' equita' e la crescita sostenibili, nonche' ulteriori norme in materia di lavoro e previdenza sociale",2007-10-23,2007-12-21,59
"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana e il Governo della Repubblica di Lettonia per evitare le doppie imposizioni in materia di imposte sul reddito e sul patrimonio e per prevenire le evasioni fiscali, con Protocollo aggiuntivo, fatta a Riga il 21 maggio 1997, e relativo Scambio di Note, effettuato a Roma il 9 dicembre 2004",2007-05-22,2008-02-19,273
"Ratifica ed esecuzione dell' Accordo di coproduzione audiovisiva tra il Governo della Repubblica italiana ed il Governo della Repubblica dell' India, fatto a Roma il 13 maggio 2005",2006-12-15,2007-07-19,216
"Conversione in legge del decreto-legge 27 dicembre 2006, n. 299, concernente abrogazione del comma 1343 dell' articolo 1 della legge 27 dicembre 2006, n. 296, recante disposizioni in materia di decorrenza del termine di prescrizione per la responsabilita' amministrativa",2007-01-10,2007-02-22,43
"Disciplina dei soggiorni di breve durata degli stranieri per visite, affari, turismo e studio",2007-03-07,2007-05-16,70
"Ratifica ed esecuzione dell' Accordo tra la Repubblica italiana e la Repubblica greca per lo sviluppo dell' interconnessione tra Italia e Grecia - Progetto IGI, fatto a Lecce il 4 novembre 2005",2007-05-03,2007-10-16,166
"Ratifica ed esecuzione della Convenzione consolare tra la Repubblica italiana e la Repubblica di Cuba, fatta a Roma il 12 marzo 2001",2006-10-31,2007-09-26,330
Disposizioni per l' assestamento del bilancio dello Stato e dei bilanci delle Amministrazioni autonome per l' anno finanziario 2007,2007-06-29,2007-10-30,123
"Ratifica ed esecuzione del Memorandum d' intesa tra il Governo della Repubblica italiana e il Consiglio federale svizzero relativo alla cooperazione per i materiali della difesa, fatto a Bruxelles il 6 novembre 2003",2007-02-08,2007-12-12,307
"Contributo straordinario in favore dello Staff College delle Nazioni Unite, con sede in Torino",2007-05-08,2007-12-12,218
"Ratifica ed esecuzione della Convenzione internazionale contro il doping nello sport, con Allegati, adottata a Parigi dalla XXXIII Conferenza generale UNESCO il 19 ottobre 2005",2007-07-03,2007-11-14,134
"Ratifica ed esecuzione dell' Atto recante la revisione della Convenzione sul rilascio dei brevetti europei, fatto a Monaco il 29 novembre 2000",2007-06-13,2007-11-22,162
"Conversione in legge, con modificazioni, del decreto-legge 30 ottobre 2007, n. 180, recante differimento di termini in materia di autorizzazione integrata ambientale e norme transitorie",2007-10-31,2007-12-12,42
"Conversione in legge, con modificazioni, del decreto-legge 15 febbraio 2008, n. 24, recante disposizioni urgenti per lo svolgimento delle elezioni politiche ed amministrative nell' anno 2008",2008-02-16,2008-02-26,10
"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica del Guatemala sulla promozione e protezione degli investimenti, fatto a Citta' del Guatemala l' 8 settembre 2003",2007-01-24,2007-12-12,322
"Ratifica ed esecuzione dell'Accordo fra il Governo della Repubblica italiana ed il Governo della Repubblica popolare di Cina per la cooperazione scientifica e tecnologica, con Allegato, fatto a Pechino il 9 giugno 1998",2006-11-02,2007-07-17,257
"Ratifica ed esecuzione dell' Accordo di cooperazione culturale, scientifica e tecnologica tra il Governo della Repubblica italiana ed il Governo della Repubblica islamica del Pakistan, con Annesso, fatto a Islamabad il 10 novembre 2005",2007-05-03,2007-09-26,146
"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana e il Governo della Repubblica di Armenia per evitare le doppie imposizioni in materia di imposte sul reddito e sul patrimonio e per prevenire le evasioni fiscali, con Protocollo aggiuntivo, fatta a Roma il 14 giugno 2002",2007-05-22,2007-10-16,147
"Ratifica ed esecuzione dell' Accordo di coproduzione cinematografica tra il Governo della Repubblica italiana ed il Governo della Repubblica argentina, con Allegato, fatto a Roma il 16 ottobre 2006",2007-06-13,2008-02-19,251
"Ratifica ed esecuzione dell' Accordo di stabilizzazione e di associazione tra le Comunita' europee ed i loro Stati membri, da una parte, e la Repubblica di Albania, dall' altra, con allegati, protocolli, dichiarazioni e atto finale, fatto a Lussemburgo il 12 giugno 2006",2007-09-18,2007-12-12,85
"Ratifica ed esecuzione dello scambio di lettere firmato a Roma il 27 novembre 2003, costituente un Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica francese sull'aggiornamento della lista delle istituzioni culturali e scolastiche che godono di agevolazioni fiscali, con scambio di note integrativo, effettuato a Roma in data 28 luglio 2005 e 23 settembre 2005",2006-12-15,2007-07-17,214
"Ratifica ed esecuzione dell' Accordo di cooperazione relativo ad un sistema globale di navigazione satellitare civile ( GNSS ) tra la Comunita' europea e i suoi Stati membri, da una parte, e la Repubblica di Corea, dall' altra, fatto a Helsinki il 9 settembre 2006",2007-07-02,2008-02-19,232
"Ratifica ed esecuzione della Convenzione quadro dell' Organizzazione mondiale della sanita' - OMS - per la lotta al tabagismo, fatta a Ginevra il 21 maggio 2003",2007-04-19,2008-02-27,314
"Ratifica ed esecuzione dell' Accordo di coproduzione cinematografica tra il Governo della Repubblica italiana ed il Governo della Repubblica di Turchia, con Allegato, fatto ad Ankara il 30 marzo 2006",2007-01-30,2007-07-17,168
"Ratifica ed esecuzione dell' Accordo di cooperazione culturale, scientifica e tecnologica tra il Governo della Repubblica italiana ed il Governo della Repubblica di Bulgaria, fatto a Sofia il 13 aprile 2005",2007-01-30,2007-07-17,168
"Conversione in legge, con modificazioni, del decreto-legge 31 gennaio 2007, n. 7,  recante misure urgenti per la tutela dei consumatori, la promozione della concorrenza, lo sviluppo di attivita' economiche e la nascita di nuove imprese",2007-02-01,2007-03-30,57
"Conversione in legge del decreto-legge 30 marzo 2007, n. 36, recante disposizioni urgenti in materia di Consigli giudiziari",2007-03-30,2007-05-16,47
"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana e il Governo della Federazione russa sugli studi della lingua italiana nella Federazione russa e della lingua russa nella Repubblica italiana, fatto a Roma il 5 novembre 2003",2007-05-29,2008-02-19,266
"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana e il Governo del Regno del Bahrain sulla promozione e la protezione degli investimenti, con Protocollo, fatto a Manama il 29 ottobre 2006",2007-05-29,2008-02-27,274
"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica democratica federale dell' Etiopia sulla mutua assistenza amministrativa per la prevenzione, l' accertamento e la repressione delle infrazioni doganali, con allegato, fatto a Roma il 26 settembre 2006",2007-04-05,2007-10-16,194
"Modifica all' articolo 32 della legge 3 febbraio 1963, n. 69. Introduzione dell' uso dell' elaboratore elettronico ( personal computer ) nello svolgimento della prova scritta dell' esame di idoneita' professionale per l' accesso alla professione di giornalista",2007-11-13,2008-01-09,57
"Ratifica ed esecuzione del Protocollo sui privilegi e le immunita' dell' Organizzazione europea per la ricerca nucleare ( CERN ), fatto a Ginevra il 18 marzo 2004",2007-02-16,2007-12-12,299
"Ratifica ed esecuzione di due Protocolli relativi alla Convenzione internazionale di cooperazione per la sicurezza della navigazione aerea ( EUROCONTROL ), fatti a Bruxelles, rispettivamente, il 27 giugno 1997 e l' 8 ottobre 2002, e norme di adeguamento dell' ordinamento interno",2007-06-13,2008-02-19,251
"Conversione in legge, con modificazioni, del decreto-legge 7 settembre 2007, n. 147, recante disposizioni urgenti per assicurare l' ordinato avvio dell' anno scolastico 2007 - 2008 ed in materia di concorsi per ricercatori universitari",2007-09-07,2007-10-17,40
"Conversione in legge, con modificazioni, del decreto-legge 9 ottobre 2006, n. 263, recante misure straordinarie per fronteggiare l' emergenza nel settore dei rifiuti nella regione Campania",2006-10-09,2006-12-06,58
"Conversione in legge, con modificazioni,  del decreto-legge 12 maggio 2006, n. 173, recante proroga di termini per l' emanazione di atti di natura regolamentare. Ulteriori proroghe per l' esercizio di deleghe legislative e in materia di istruzione",2006-05-13,2006-07-11,59
"Conversione in legge, con modificazioni, del decreto-legge 22 settembre 2006, n. 259, recante disposizioni urgenti per il riordino della normativa in tema di intercettazioni telefoniche",2006-09-22,2006-11-19,58
Abrogazione delle norme in materia di partecipazioni in societa' operanti nel settore dell' energia elettrica e del gas naturale,2006-06-09,2006-07-28,49
